,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2920,0,0,0,0,53,1,2,2,1,0,1,0,1,1,1,1,3,106.95,5785.5,1
2921,1,0,0,0,3,1,1,0,2,2,2,2,2,2,1,0,2,21.2,52.05,0
2922,1,0,1,0,33,1,1,1,1,1,0,1,0,0,0,1,2,61.05,2018.4,0
2923,0,0,0,0,34,1,1,1,1,0,1,1,1,1,1,1,1,79.95,2727.3,0
2924,0,0,0,0,13,1,1,0,2,2,2,2,2,2,2,1,2,20.3,275.4,0
2925,1,1,1,0,46,0,0,1,0,1,1,1,1,1,1,1,1,59.9,2816.65,1
2926,0,0,1,1,47,1,1,0,2,2,2,2,2,2,0,0,2,19.75,948.9,0
2927,1,0,0,0,10,1,1,1,1,0,0,0,0,0,2,1,2,51.65,524.5,0
2928,0,0,1,1,39,1,1,1,0,0,1,0,1,0,2,1,2,59.85,2341.5,0
2929,1,1,1,0,71,1,2,0,2,2,2,2,2,2,0,0,3,25.45,1789.65,0
2930,0,0,1,1,33,1,2,0,2,2,2,2,2,2,1,0,3,24.15,800.3,0
2931,1,0,1,0,52,1,2,2,1,0,1,1,0,0,0,1,3,91.6,4627.8,0
2932,0,1,0,0,14,1,2,2,0,1,0,0,0,0,2,1,0,78.95,1101.85,1
2933,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.2,20.2,1
2934,0,0,0,0,52,1,2,2,0,1,0,0,0,0,1,1,2,80.2,4297.6,0
2935,1,0,1,0,7,0,0,1,1,1,0,0,0,0,2,0,2,34.2,256.6,0
2936,0,1,0,0,47,1,2,2,0,1,1,0,0,0,2,1,1,85.2,3969.35,1
2937,1,0,0,0,69,1,1,0,2,2,2,2,2,2,0,1,2,19.1,1268.85,0
2938,1,0,0,0,4,1,1,0,2,2,2,2,2,2,2,1,2,19.95,59.25,0
2939,1,0,0,0,67,1,1,1,1,0,1,0,0,1,0,0,1,65.55,4361.55,0
2940,0,1,0,0,26,1,1,2,0,0,0,0,0,1,2,1,0,78.8,2006.1,0
2941,1,0,1,1,62,1,1,0,2,2,2,2,2,2,0,0,3,20.65,1218.45,0
2942,1,0,0,0,20,1,2,1,0,1,0,1,1,0,1,1,0,68.7,1416.2,0
2943,0,0,1,1,61,1,1,0,2,2,2,2,2,2,0,0,3,19.75,1311.6,0
2944,1,1,1,0,62,1,2,2,1,1,1,0,0,0,2,1,0,89.1,5618.3,0
2945,0,0,0,0,72,1,2,2,1,0,0,1,0,0,0,1,1,84.7,6185.15,0
2946,1,0,1,0,5,1,1,2,0,0,1,0,1,1,2,1,0,94.45,498.1,1
2947,1,1,0,0,13,1,1,1,0,1,0,0,1,0,2,1,0,59.9,788.35,0
2948,1,0,0,0,18,0,0,1,1,0,1,0,0,0,2,0,2,33.6,550.35,0
2949,1,0,0,0,1,1,1,2,0,0,1,0,1,0,2,1,0,84.85,84.85,1
2950,1,0,0,0,12,1,1,1,1,0,0,1,0,0,2,0,2,56.65,654.85,1
2951,0,0,0,0,42,1,1,1,1,1,1,1,0,1,1,0,3,73.9,3160.55,1
2952,0,0,0,0,68,0,0,1,0,1,0,1,0,1,2,0,0,44.95,3085.35,0
2953,0,0,0,1,4,1,2,0,2,2,2,2,2,2,2,1,2,25.45,84.2,0
2954,1,0,0,0,1,1,1,1,1,0,0,0,0,0,2,1,2,50.7,50.7,0
2955,1,0,0,0,20,0,0,1,1,1,1,1,1,0,2,1,3,55.0,1165.55,0
2956,0,0,0,0,31,1,2,2,0,0,1,0,0,1,2,1,0,89.9,2806.9,1
2957,0,0,1,1,33,1,1,0,2,2,2,2,2,2,0,0,3,19.8,641.35,0
2958,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,2,35.9,35.9,0
2959,1,0,1,0,16,1,1,2,1,1,0,0,0,0,2,0,1,80.75,1321.3,0
2960,0,0,1,1,49,1,1,1,1,0,1,1,0,0,2,0,1,61.75,3024.15,0
2961,1,0,1,0,42,1,2,2,0,1,1,1,0,1,2,1,0,99.45,4138.05,1
2962,0,0,0,0,12,1,2,1,0,0,0,1,1,1,1,0,2,74.05,872.65,1
2963,0,0,0,0,31,1,1,2,1,0,1,1,0,0,2,0,0,87.6,2724.25,0
2964,1,0,1,1,66,1,1,0,2,2,2,2,2,2,0,0,3,20.0,1374.2,0
2965,1,0,0,0,57,1,1,0,2,2,2,2,2,2,0,0,1,20.65,1125.6,0
2966,0,0,0,0,17,1,1,1,1,1,0,1,1,1,1,0,3,79.85,1387.35,0
2967,1,0,0,0,15,1,1,0,2,2,2,2,2,2,1,0,2,19.8,304.6,0
2968,1,1,0,0,11,1,1,2,0,0,0,0,0,1,2,1,3,79.15,827.7,0
2969,1,0,1,1,12,1,1,0,2,2,2,2,2,2,0,0,1,21.05,262.05,0
2970,1,1,1,0,3,1,2,2,0,0,0,0,1,1,2,1,0,94.6,279.55,1
2971,1,0,0,1,36,1,1,2,0,1,0,0,1,1,2,1,0,94.7,3512.5,0
2972,1,0,0,0,16,1,1,2,1,0,0,0,1,1,2,1,0,94.25,1483.25,1
2973,1,0,1,1,65,1,2,1,1,1,1,0,0,1,1,0,3,72.45,4653.85,1
2974,1,0,0,0,2,1,1,2,0,1,0,0,0,0,2,0,0,74.95,151.75,0
2975,0,0,0,0,42,1,2,2,1,0,1,0,1,1,2,1,0,105.2,4400.75,1
2976,1,0,0,0,62,1,1,0,2,2,2,2,2,2,0,0,1,19.85,1253.65,0
2977,0,0,0,0,6,1,2,2,0,1,0,0,1,0,2,1,0,89.75,552.65,0
2978,1,0,1,0,48,1,1,0,2,2,2,2,2,2,0,1,2,20.05,1036.0,0
2979,1,0,0,0,35,1,2,2,1,0,1,1,1,1,0,1,0,108.95,4025.5,0
2980,1,0,1,0,6,1,2,2,0,0,0,0,1,0,2,1,0,82.85,460.25,1
2981,1,0,0,1,39,0,0,1,0,0,1,1,1,1,1,0,1,54.85,2191.7,0
2982,1,0,1,1,15,1,1,0,2,2,2,2,2,2,1,1,2,19.5,239.75,0
2983,1,1,1,0,53,1,2,2,0,1,1,0,1,1,2,1,0,103.85,5485.5,1
2984,0,1,1,0,50,1,2,2,0,0,0,1,1,1,1,1,0,100.65,5189.75,0
2985,0,0,0,0,3,1,1,2,1,0,0,0,0,0,2,1,0,74.55,233.65,0
2986,1,0,0,0,68,1,2,2,0,1,1,1,1,1,1,0,0,108.45,7176.55,1
2987,1,0,0,0,33,1,1,0,2,2,2,2,2,2,0,0,2,20.35,689.75,0
2988,0,0,0,0,41,1,2,1,0,1,1,0,1,1,1,1,0,80.55,3263.9,0
2989,0,0,1,1,13,1,1,0,2,2,2,2,2,2,2,1,2,20.45,254.5,0
2990,0,1,0,0,51,1,1,0,2,2,2,2,2,2,0,0,3,19.6,967.9,0
2991,0,0,1,0,3,1,2,2,0,1,0,0,0,1,2,1,3,91.5,242.95,1
2992,1,0,1,0,12,1,1,2,1,0,0,1,0,0,2,0,1,80.85,866.45,1
2993,0,0,0,0,43,0,0,1,0,0,1,0,1,1,2,1,1,49.05,2076.2,1
2994,0,1,1,1,12,0,0,1,0,0,0,1,0,0,2,1,2,29.3,355.9,0
2995,0,0,1,0,53,1,1,2,1,1,1,1,1,1,1,0,0,110.5,5835.5,0
2996,1,1,0,0,63,1,2,2,1,1,1,0,1,1,2,1,1,109.4,7031.45,0
2997,1,1,1,0,27,0,0,1,0,0,0,0,0,1,2,0,1,36.5,1032.0,1
2998,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,70.75,70.75,1
2999,0,0,0,0,5,1,1,0,2,2,2,2,2,2,2,0,2,19.95,109.6,0
3000,0,1,1,0,37,1,1,0,2,2,2,2,2,2,1,0,2,19.6,727.8,0
3001,1,0,0,0,3,0,0,1,0,0,1,0,1,0,2,1,2,40.15,130.75,1
3002,0,0,0,1,12,1,2,2,0,0,0,0,0,0,2,1,0,76.6,893.0,0
3003,0,0,1,1,38,1,1,0,2,2,2,2,2,2,1,0,3,19.6,763.1,0
3004,0,0,0,0,9,1,1,2,0,0,1,0,0,1,2,1,3,85.3,781.4,0
3005,1,0,1,0,13,1,2,1,1,0,0,0,0,1,2,1,0,65.85,902.25,0
3006,1,1,1,0,29,1,2,2,0,0,0,0,1,1,2,1,0,94.45,2653.65,1
3007,1,0,1,0,61,1,2,2,1,0,1,1,1,0,2,0,1,99.4,5943.65,0
3008,1,0,0,0,16,1,1,0,2,2,2,2,2,2,2,0,2,20.0,275.7,0
3009,0,0,0,0,6,1,1,1,0,0,0,0,0,1,2,1,0,55.0,340.4,0
3010,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,2,45.3,45.3,1
3011,1,0,0,0,59,1,2,0,2,2,2,2,2,2,0,0,2,25.0,1510.5,0
3012,1,0,1,1,61,1,2,1,0,0,1,1,1,1,0,1,1,81.0,4976.15,0
3013,1,0,1,1,72,1,2,2,1,0,1,0,1,1,0,1,1,105.55,7542.25,0
3014,0,0,0,0,10,1,1,1,0,1,0,1,0,1,1,0,2,64.9,685.55,0
3015,0,0,1,0,62,1,2,2,1,1,1,1,1,1,0,0,2,113.95,6891.4,0
3016,0,0,1,0,55,1,2,1,1,1,1,1,1,1,1,1,0,90.15,4916.95,0
3017,0,0,1,0,25,1,2,1,0,1,0,0,0,0,2,0,0,54.1,1373.0,0
3018,1,0,1,0,36,1,2,2,0,0,0,0,1,1,2,1,1,95.0,3440.25,0
3019,1,0,1,0,61,1,2,1,1,0,1,0,0,1,0,1,2,69.9,4226.7,0
3020,1,0,1,1,68,1,1,2,1,1,1,0,1,1,0,1,3,103.25,7074.4,0
3021,1,1,1,0,2,1,2,2,0,0,0,0,1,0,2,1,2,86.85,156.35,1
3022,1,0,0,0,4,1,1,0,2,2,2,2,2,2,2,1,2,19.65,67.55,0
3023,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.2,70.2,0
3024,1,0,1,1,72,1,2,1,1,1,1,1,0,1,0,0,3,81.0,5750.0,0
3025,1,0,1,1,21,1,2,1,1,0,0,0,1,1,1,1,1,75.9,1549.75,0
3026,0,0,1,1,71,1,2,0,2,2,2,2,2,2,0,0,1,24.7,1810.55,0
3027,0,1,1,0,29,1,2,2,0,0,1,0,1,1,2,1,1,99.05,2952.85,1
3028,0,1,0,0,69,1,2,2,1,0,1,1,1,1,0,0,3,110.25,7467.55,0
3029,0,0,1,0,64,1,2,1,1,0,1,1,1,1,0,1,3,85.0,5484.4,0
3030,0,0,0,0,4,1,2,0,2,2,2,2,2,2,1,0,0,23.9,97.5,0
3031,1,0,0,0,2,1,1,1,1,0,1,0,0,0,2,1,2,55.1,113.35,1
3032,0,0,0,0,2,1,2,1,0,1,0,0,0,0,2,0,2,54.15,101.65,0
3033,1,0,0,0,21,1,2,2,0,0,0,0,0,0,2,0,2,75.3,1570.7,0
3034,1,0,0,0,72,1,2,2,1,1,1,1,1,1,0,1,0,118.2,8547.15,0
3035,1,0,0,0,6,1,1,1,0,1,0,0,1,0,2,0,0,59.45,357.6,0
3036,0,0,1,1,8,1,1,0,2,2,2,2,2,2,0,0,1,19.5,159.35,0
3037,0,0,0,0,17,1,1,0,2,2,2,2,2,2,1,0,2,19.55,280.85,0
3038,1,0,1,0,13,1,2,2,0,0,1,0,1,1,2,1,3,102.25,1359.0,1
3039,1,1,0,0,19,1,1,2,0,0,1,0,1,1,2,1,3,95.9,1777.9,1
3040,0,0,1,0,56,1,2,2,1,1,1,0,1,1,1,0,1,109.8,6109.65,0
3041,0,0,0,0,67,0,0,1,0,0,1,1,1,1,2,1,3,53.4,3579.15,0
3042,1,1,0,0,6,1,1,1,0,0,0,0,0,0,2,0,3,44.7,276.5,0
3043,1,0,1,1,71,1,2,2,1,1,1,1,1,1,0,1,1,114.0,8175.9,0
3044,0,0,1,1,46,1,1,0,2,2,2,2,2,2,0,0,1,20.25,890.35,0
3045,1,0,0,1,3,1,1,0,2,2,2,2,2,2,2,0,1,20.2,50.6,0
3046,1,1,1,0,52,1,2,2,1,0,1,0,1,1,2,1,0,104.2,5568.35,1
3047,1,1,1,0,23,1,1,2,1,1,0,0,0,1,2,1,0,90.0,2024.1,0
3048,0,0,0,0,25,1,1,2,0,1,1,0,1,1,2,1,0,99.5,2369.05,1
3049,1,0,0,0,32,1,1,2,0,0,0,0,1,1,2,0,0,91.05,2871.5,0
3050,1,0,1,1,60,1,1,0,2,2,2,2,2,2,0,1,1,20.95,1270.55,0
3051,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,1,0,19.65,31.2,0
3052,0,0,0,0,36,1,2,1,1,0,1,1,1,1,1,1,3,89.65,3348.1,0
3053,0,0,1,0,19,1,2,2,0,1,0,0,0,1,2,1,0,89.1,1620.8,0
3054,1,1,1,0,45,1,2,1,1,0,1,1,0,1,0,0,3,75.15,3480.35,0
3055,1,1,0,0,4,1,1,2,0,0,0,0,0,0,2,1,0,70.65,293.85,0
3056,0,0,1,1,31,1,2,2,0,0,1,1,1,1,2,1,0,104.2,3243.45,1
3057,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,44.9,44.9,1
3058,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,3,19.4,19.4,0
3059,1,0,1,0,10,1,1,2,0,0,0,0,0,0,2,1,0,70.1,659.65,1
3060,1,1,0,0,35,1,2,2,1,0,0,0,0,1,2,0,3,91.0,3180.5,0
3061,1,0,0,0,4,0,0,1,0,0,1,0,0,0,2,1,0,29.65,118.5,1
3062,1,0,1,1,32,1,1,2,1,1,0,0,0,1,1,1,0,90.8,3023.85,0
3063,1,0,0,0,43,1,2,2,0,1,0,0,0,0,2,1,0,77.85,3365.85,1
3064,1,0,1,1,61,1,2,2,0,0,1,0,1,1,1,1,0,99.9,6241.35,0
3065,1,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,88.7,6501.35,0
3066,1,0,1,1,44,0,0,1,0,0,1,1,1,1,1,1,0,54.3,2317.1,0
3067,1,0,0,0,41,1,2,1,0,0,1,0,0,0,2,1,1,55.7,2237.55,0
3068,1,0,1,1,8,1,1,0,2,2,2,2,2,2,0,0,2,20.15,165.5,0
3069,1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,0,0,80.5,80.5,1
3070,0,1,0,0,18,1,1,2,0,1,0,0,0,0,2,1,0,74.7,1294.6,0
3071,0,0,0,1,13,1,2,2,0,1,1,0,1,1,1,1,3,104.15,1299.1,0
3072,1,0,0,0,17,1,1,1,0,0,0,1,0,0,2,0,2,51.5,900.5,1
3073,1,0,1,1,25,1,2,0,2,2,2,2,2,2,0,0,3,25.5,630.6,0
3074,1,1,0,0,43,1,1,2,0,0,0,0,1,1,2,1,2,89.55,3856.75,1
3075,0,0,1,1,59,1,1,0,2,2,2,2,2,2,0,0,3,19.5,1222.65,0
3076,1,0,0,0,13,0,0,1,0,0,0,0,0,0,2,1,1,25.15,331.85,0
3077,1,0,1,0,42,1,2,2,0,1,1,0,1,0,2,1,1,95.25,3959.35,1
3078,1,0,1,0,61,1,2,1,1,1,1,1,0,1,0,1,1,80.8,4860.85,0
3079,1,0,0,0,15,0,0,1,0,0,1,0,1,1,1,0,0,50.75,688.2,0
3080,1,0,0,0,44,1,1,0,2,2,2,2,2,2,0,0,2,20.05,845.25,0
3081,1,0,1,1,62,1,1,2,1,1,0,0,0,0,1,1,3,81.45,4983.05,0
3082,0,0,1,1,70,0,0,1,0,1,1,1,1,1,1,1,1,58.4,4113.15,0
3083,1,0,0,0,26,1,1,0,2,2,2,2,2,2,1,1,1,19.6,471.85,0
3084,0,0,1,1,7,1,1,2,0,0,0,0,0,0,2,1,0,69.0,506.9,1
3085,1,0,0,1,70,1,2,1,1,1,0,1,0,0,1,0,1,64.95,4551.5,0
3086,0,1,1,0,1,1,1,2,0,1,0,0,0,0,2,1,2,76.4,76.4,1
3087,0,0,0,0,5,1,2,2,0,0,1,0,1,1,2,1,0,100.5,514.0,1
3088,1,0,0,0,3,1,1,0,2,2,2,2,2,2,2,0,2,20.7,57.5,0
3089,1,1,1,1,22,0,0,1,1,0,0,0,0,1,2,0,2,40.05,880.2,1
3090,1,1,1,0,33,1,2,2,0,1,0,0,1,1,2,1,1,100.6,3270.25,0
3091,1,1,1,0,54,1,2,2,0,0,0,0,0,0,2,0,1,74.0,3919.15,0
3092,1,0,0,0,3,1,1,1,0,0,1,0,0,0,2,1,0,49.15,169.05,1
3093,0,0,1,1,72,1,2,2,1,1,1,1,0,1,0,0,3,107.45,7658.3,0
3094,1,0,0,0,54,1,1,1,1,1,0,0,1,0,0,1,1,65.3,3512.9,0
3095,1,0,0,0,3,1,2,2,0,0,0,0,0,0,2,0,0,74.5,217.45,0
3096,1,0,1,1,60,1,1,1,0,1,0,1,1,1,0,0,1,76.95,4543.95,0
3097,0,0,0,0,13,0,0,1,0,0,1,1,0,0,0,0,2,35.4,450.4,0
3098,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,2,45.25,74.2,0
3099,1,0,0,0,57,1,2,2,0,0,0,0,1,0,1,1,0,86.9,4939.25,0
3100,1,0,0,0,62,1,2,1,1,1,1,1,0,0,0,0,1,69.4,4237.5,0
3101,0,0,1,1,15,1,1,0,2,2,2,2,2,2,1,0,3,20.35,335.95,0
3102,0,0,1,0,70,1,2,2,0,0,1,1,1,1,0,1,1,104.3,7188.5,0
3103,0,0,1,1,21,1,1,1,0,0,0,0,0,0,2,1,0,44.95,926.25,0
3104,1,0,0,0,6,1,1,0,2,2,2,2,2,2,1,0,2,20.6,116.6,0
3105,1,0,0,0,26,0,0,1,1,0,0,1,1,1,1,0,3,54.55,1362.85,0
3106,1,0,0,0,26,1,2,2,0,0,0,0,0,1,2,1,0,83.95,2254.2,1
3107,1,0,0,0,2,1,2,2,0,1,0,0,0,0,2,1,0,79.45,145.15,0
3108,1,0,0,0,67,1,2,2,1,1,1,1,1,1,0,0,3,116.2,7752.3,1
3109,0,0,1,0,71,1,2,2,0,0,0,0,1,1,0,1,1,93.7,6585.35,1
3110,0,0,0,0,59,1,2,1,1,1,1,1,0,1,1,0,3,79.85,4786.1,0
3111,1,0,1,1,39,1,2,2,0,0,1,0,1,1,1,0,0,100.0,3835.55,0
3112,1,0,0,1,21,1,1,0,2,2,2,2,2,2,0,0,2,19.6,397.0,0
3113,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.7,19.7,1
3114,0,0,1,1,48,1,1,0,2,2,2,2,2,2,0,0,1,20.2,1027.25,0
3115,0,1,1,0,31,0,0,1,1,1,1,0,0,1,1,1,3,50.4,1580.1,0
3116,0,0,0,0,52,1,2,1,0,0,1,1,1,1,0,1,1,80.95,4233.95,0
3117,0,0,1,1,67,1,2,0,2,2,2,2,2,2,0,1,2,24.9,1680.25,0
3118,0,1,0,0,67,1,2,1,0,1,0,0,0,0,2,0,0,54.9,3725.5,0
3119,0,0,0,0,5,1,2,2,0,0,0,0,0,0,2,0,0,75.55,413.65,1
3120,0,0,1,0,71,1,2,2,0,1,1,1,1,1,0,0,0,109.25,7707.7,0
3121,0,1,0,0,26,1,2,2,1,1,0,0,0,1,2,1,0,95.0,2497.2,1
3122,0,0,0,0,32,1,1,0,2,2,2,2,2,2,2,0,1,19.9,601.55,0
3123,0,0,0,0,60,0,0,1,1,0,1,0,0,1,1,1,0,44.45,2773.9,0
3124,1,0,0,0,54,1,1,2,1,1,0,1,1,1,1,1,3,105.4,5643.4,1
3125,1,0,0,0,2,1,1,2,0,0,1,0,1,1,2,1,0,95.85,197.7,1
3126,0,0,0,0,6,1,2,2,0,0,0,0,0,0,2,1,2,73.85,401.3,0
3127,0,0,1,1,48,1,1,1,1,1,1,0,0,1,0,1,3,70.1,3238.4,0
3128,1,0,0,0,1,1,2,2,0,1,0,0,0,0,2,1,0,79.15,79.15,1
3129,1,0,0,1,12,1,1,0,2,2,2,2,2,2,2,0,3,21.05,235.8,0
3130,1,1,1,0,54,0,0,1,0,0,0,0,0,0,2,1,1,24.95,1364.75,0
3131,0,0,1,1,30,1,1,1,0,0,1,1,1,0,1,1,0,64.5,1985.15,0
3132,0,0,1,0,30,1,1,0,2,2,2,2,2,2,2,0,1,19.65,655.85,1
3133,0,0,0,0,4,1,1,2,0,0,0,0,1,0,2,1,0,79.0,303.15,1
3134,0,0,0,0,40,1,2,2,0,0,1,1,1,1,1,1,3,105.95,4335.2,0
3135,0,0,1,1,9,1,1,2,0,0,0,1,0,0,2,1,0,75.85,647.5,0
3136,0,0,0,0,62,0,0,1,0,1,1,0,0,1,0,1,3,43.6,2748.7,0
3137,0,0,0,0,46,1,1,2,0,1,1,1,1,1,0,1,1,104.4,4904.2,0
3138,0,0,1,0,23,1,2,2,0,0,1,0,0,1,2,0,2,90.15,2044.95,0
3139,1,0,1,1,47,0,0,1,1,0,1,1,0,0,1,0,0,40.3,1794.8,0
3140,0,1,0,0,60,1,2,2,0,0,1,1,1,1,1,1,0,106.0,6441.4,1
3141,0,0,0,1,67,1,2,2,0,1,0,1,1,1,0,1,0,104.0,7039.05,0
3142,0,0,0,0,14,1,1,1,0,0,0,1,1,1,2,1,0,69.65,921.4,0
3143,1,0,1,1,57,1,2,2,0,0,0,0,0,0,2,1,0,74.3,4018.35,0
3144,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.25,20.25,0
3145,1,0,0,1,1,1,1,1,0,0,0,1,0,0,2,1,2,49.9,49.9,1
3146,1,0,1,0,47,1,2,2,0,1,1,0,1,1,2,1,0,104.1,5135.15,0
3147,1,0,0,0,38,1,1,0,2,2,2,2,2,2,1,0,2,20.1,730.1,0
3148,1,1,1,1,1,1,1,1,0,0,0,1,0,0,2,1,3,49.25,49.25,1
3149,0,0,1,1,35,1,1,0,2,2,2,2,2,2,0,0,3,19.7,730.4,0
3150,1,0,1,1,50,1,2,2,0,1,0,1,1,1,2,0,0,103.7,5071.05,1
3151,1,0,1,0,10,1,1,1,1,0,0,1,0,0,2,1,3,54.95,568.85,0
3152,0,0,1,0,61,1,1,2,1,1,0,1,0,1,1,0,1,93.7,5860.7,0
3153,0,0,0,0,68,1,2,2,1,1,0,1,1,1,0,0,3,110.25,7279.35,0
3154,1,0,0,0,10,1,1,2,1,0,1,0,1,1,1,1,0,98.9,1064.95,0
3155,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.3,20.3,1
3156,0,0,0,0,7,1,1,1,0,0,1,1,0,1,2,0,1,62.8,418.3,0
3157,0,0,0,0,2,1,2,2,0,0,0,0,0,0,2,1,2,74.9,136.05,0
3158,0,0,0,0,9,1,1,2,1,0,0,0,0,0,2,1,0,74.85,708.2,0
3159,1,0,0,1,27,1,2,0,2,2,2,2,2,2,0,1,3,25.85,788.55,0
3160,1,1,0,0,2,1,2,2,0,0,0,0,1,1,2,1,0,94.0,181.7,1
3161,1,1,0,0,67,1,1,2,1,1,0,1,1,1,0,1,0,105.05,7171.7,0
3162,1,0,1,1,4,1,1,0,2,2,2,2,2,2,0,0,3,19.5,96.85,0
3163,1,0,1,1,44,1,1,2,0,0,1,0,1,1,2,1,1,92.95,4122.9,0
3164,0,0,1,1,72,1,1,0,2,2,2,2,2,2,0,1,2,20.7,1482.3,0
3165,1,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,19.55,19.55,0
3166,1,0,1,1,38,1,1,1,1,1,1,1,1,0,1,0,0,74.05,2802.3,0
3167,0,0,1,0,10,1,1,0,2,2,2,2,2,2,1,0,2,20.1,184.4,0
3168,1,0,1,1,72,1,2,1,1,0,1,1,1,1,0,1,3,83.55,6093.3,0
3169,0,0,1,0,35,1,1,1,0,1,0,1,0,0,2,0,0,56.85,1861.1,0
3170,0,0,1,1,58,1,1,0,2,2,2,2,2,2,0,0,3,19.55,1079.65,0
3171,1,0,1,1,70,1,1,2,0,1,1,1,1,1,1,1,0,106.15,7475.1,0
3172,1,0,1,1,38,1,2,1,0,1,1,0,1,1,1,0,3,78.95,2862.55,0
3173,0,0,1,1,60,0,0,1,0,1,0,0,1,1,2,1,0,49.75,3069.45,0
3174,1,0,1,1,41,1,2,2,0,0,1,1,1,1,1,1,0,102.6,4213.35,1
3175,0,1,1,0,36,1,2,2,0,1,0,0,1,0,2,1,3,91.95,3301.05,0
3176,1,1,0,0,54,1,1,1,0,0,1,1,0,1,1,0,1,65.25,3529.95,0
3177,1,0,1,1,71,1,2,2,0,1,1,0,1,1,0,1,1,106.0,7723.7,1
3178,0,0,0,0,55,1,2,2,0,0,0,0,0,0,2,1,0,73.1,4144.9,0
3179,0,0,0,1,3,1,1,1,1,0,0,1,0,0,2,1,2,55.1,154.65,1
3180,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,116.6,8337.45,0
3181,0,0,0,0,15,1,1,1,0,0,0,0,1,0,1,0,2,56.15,931.9,0
3182,1,0,0,0,69,1,2,2,0,0,1,1,1,1,0,1,1,106.5,7348.8,1
3183,0,0,1,1,72,1,1,2,1,1,1,1,1,1,0,1,1,108.3,7679.65,0
3184,0,0,1,1,32,1,2,2,0,0,1,0,0,1,2,1,1,91.05,2954.5,1
3185,1,0,1,1,40,1,2,0,2,2,2,2,2,2,0,0,3,25.25,1006.9,0
3186,1,0,0,0,67,0,0,1,1,0,0,1,1,0,0,0,0,43.9,3097.2,0
3187,1,0,1,0,31,1,2,1,0,0,1,1,1,1,1,1,2,79.3,2484.0,0
3188,1,1,1,0,69,1,2,2,1,1,0,0,0,0,2,1,3,84.9,5785.65,0
3189,1,0,1,0,32,1,2,2,0,0,0,1,0,0,1,1,0,79.25,2619.15,0
3190,0,0,1,0,72,0,0,1,0,1,1,0,1,1,0,1,0,54.2,3937.45,1
3191,1,0,1,1,52,0,0,1,1,0,1,0,0,1,1,0,1,44.25,2276.1,0
3192,0,0,0,0,41,1,1,1,0,0,0,1,0,0,1,0,1,50.05,2029.05,0
3193,1,0,0,0,41,1,1,0,2,2,2,2,2,2,0,0,2,20.15,802.35,0
3194,0,0,0,0,6,1,1,2,0,0,0,0,0,0,2,1,2,69.25,418.4,1
3195,1,0,1,1,67,1,2,1,1,1,1,1,0,0,1,1,3,69.35,4653.25,0
3196,0,0,1,1,16,1,1,0,2,2,2,2,2,2,2,0,2,19.35,275.9,0
3197,1,0,1,0,35,1,1,1,1,1,1,0,0,0,2,0,2,61.0,2130.45,0
3198,0,0,1,1,58,1,1,0,2,2,2,2,2,2,0,0,3,20.5,1191.4,0
3199,1,0,1,1,52,0,0,1,0,1,1,1,1,0,0,0,2,50.2,2554.0,0
3200,0,0,0,0,70,1,1,1,1,0,1,1,1,1,0,0,1,79.6,5589.45,0
3201,0,0,1,1,19,1,2,0,2,2,2,2,2,2,0,1,1,24.9,467.7,0
3202,1,1,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,74.4,74.4,1
3203,0,0,1,1,35,1,1,2,1,0,1,1,1,1,2,1,0,106.9,3756.45,0
3204,0,0,1,1,67,1,1,1,0,1,0,0,0,0,1,0,3,50.55,3431.75,0
3205,1,0,0,1,31,1,2,1,0,1,0,1,1,1,1,1,2,79.45,2587.7,1
3206,1,0,0,0,4,1,2,2,1,0,0,0,1,0,2,0,0,90.65,367.95,0
3207,1,0,0,0,58,1,2,2,0,0,1,1,1,1,1,1,0,104.65,6219.6,1
3208,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.55,19.55,0
3209,1,1,1,0,47,1,2,2,0,0,1,0,1,1,2,1,0,100.05,4871.05,1
3210,0,0,0,0,41,1,2,2,1,0,0,0,0,0,2,1,3,81.3,3190.65,0
