,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3018,0,0,0,0,30,1,1,2,0,0,0,1,1,1,1,1,1,0.9769728222699392,0.15460453419506956,0
3019,1,0,0,0,13,1,1,2,0,0,0,0,0,0,2,1,0,0.16666617752984655,-0.5953925725434498,0
3020,0,0,1,1,72,1,2,1,1,1,1,1,0,1,0,1,1,0.4790936879760264,1.4835764637139768,0
3021,0,0,1,1,8,1,2,1,0,1,0,0,0,0,2,0,0,-0.3145056032642706,-0.8085440929893402,0
3022,1,0,1,1,28,1,2,2,1,1,0,0,1,1,1,0,0,1.3679248941651587,0.24659878768372798,1
3023,0,0,1,0,65,1,2,2,1,0,1,0,1,1,2,1,0,1.332839451815588,2.0344211755374886,0
3024,0,1,1,0,11,1,1,2,0,0,0,1,1,0,2,1,0,0.5927036917746376,-0.6181164278008011,0
3025,0,0,1,0,26,1,1,0,2,2,2,2,2,2,1,0,2,-1.535813144099338,-0.8029180707979651,0
3026,1,1,1,0,59,0,0,1,0,1,0,0,1,1,2,1,0,-0.49828649176202355,0.31255071188809086,0
3027,1,0,1,1,67,1,1,0,2,2,2,2,2,2,0,1,3,-1.5291302026994198,-0.44047917243796664,0
3028,0,0,1,0,71,1,1,0,2,2,2,2,2,2,0,0,3,-1.5140935845496035,-0.3985477257928735,0
3029,1,1,1,0,57,1,2,1,0,1,1,0,1,0,1,1,3,0.19841014917945804,0.8147830757142518,0
3030,0,0,1,0,71,0,0,1,0,0,1,1,0,1,0,1,0,-0.6052135541607163,0.4295324155001617,0
3031,1,0,0,0,57,1,1,0,2,2,2,2,2,2,0,0,3,-1.4907032896498897,-0.4542585314769989,0
3032,1,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,2,-1.3052516658021571,-0.19115408743346865,0
3033,1,0,1,0,1,1,1,2,0,0,1,0,0,0,2,0,3,0.3404226539277217,-0.9718086197851459,0
3034,1,1,1,0,15,1,2,2,1,0,1,0,1,0,2,1,0,1.047143706969081,-0.39298763354905347,0
3035,0,0,0,0,4,1,2,2,1,0,0,0,0,0,2,1,0,0.5008132475257611,-0.8643428052702058,0
3036,0,0,0,0,23,0,0,1,0,0,0,0,1,1,2,1,0,-0.6753844388598581,-0.5667789753045026,0
3037,1,1,0,0,71,1,2,2,0,1,0,1,1,1,0,1,0,1.391315189064873,2.3457204112438537,0
3038,0,0,1,1,45,1,2,1,1,1,1,1,1,0,2,0,2,0.5392401605752909,0.5515028184772409,0
3039,1,0,1,0,64,1,2,2,1,0,1,1,1,1,1,1,2,1.4481201909641785,2.0194331007932784,0
3040,1,0,0,0,20,1,2,1,1,0,0,1,0,0,2,0,1,-0.19922486411567994,-0.481355739922177,0
3041,0,0,0,0,31,1,2,2,0,0,0,1,0,0,2,1,3,0.49078883542588325,0.05177579265817709,1
3042,1,1,0,0,3,1,2,2,0,0,0,0,1,1,2,1,0,0.992009440419755,-0.8573542308293569,0
3043,1,0,1,0,20,1,1,0,2,2,2,2,2,2,1,0,2,-1.4873618189499305,-0.8214224094117849,0
3044,1,0,1,1,57,1,1,2,0,1,1,0,1,1,1,1,3,1.082229149318652,1.4555782126522112,0
3045,1,1,0,0,8,0,0,1,0,0,1,0,0,0,2,1,0,-1.1949831327035054,-0.9073950610237369,1
3046,1,0,1,1,33,1,1,0,2,2,2,2,2,2,1,1,1,-1.5274594673494402,-0.7410977566403931,0
3047,0,0,1,1,67,0,0,1,1,1,1,1,1,0,0,0,3,-0.3662983991136372,0.5879181261768841,0
3048,0,0,1,1,71,1,1,1,1,0,1,1,1,1,0,1,3,0.562630455475005,1.632204542152533,0
3049,1,0,0,0,59,1,1,1,0,0,1,1,1,0,2,1,0,-0.01711471096790644,0.6369260538595665,0
3050,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4940447603498486,-0.995938980590341,0
3051,0,0,1,0,57,1,2,1,0,1,1,1,1,0,1,0,1,0.3153616236780281,0.915370199034268,0
3052,0,0,0,1,1,1,1,1,0,0,1,0,0,1,2,0,0,-0.19922486411567994,-0.9789070774719201,1
3053,1,0,0,0,9,1,2,2,0,1,0,0,1,1,2,1,3,1.140704886567937,-0.6011065013315653,0
3054,0,0,0,0,4,1,1,0,2,2,2,2,2,2,2,1,3,-1.5040691724497262,-0.9748413973726842,0
3055,1,0,0,0,72,1,2,1,1,1,1,1,1,1,0,0,3,0.781496786322329,1.7915352487442133,0
3056,0,0,1,1,62,1,2,2,0,1,0,1,1,1,1,1,3,1.3662541588151793,1.941481926133873,0
3057,0,0,0,0,5,1,1,2,0,0,0,0,1,0,2,0,0,0.5024839828757405,-0.8360368811198494,0
3058,1,0,0,0,22,1,1,2,0,1,1,1,0,1,2,1,1,0.9953509111197144,-0.06309615263212794,0
3059,1,0,1,1,35,1,2,0,2,2,2,2,2,2,0,0,1,-1.3269712253518915,-0.6492353630468451,0
3060,1,0,0,0,12,1,1,2,0,0,0,0,0,1,2,1,1,0.4941303061258427,-0.5463187149132123,0
3061,0,0,0,1,28,1,1,0,2,2,2,2,2,2,2,0,2,-1.500727701749767,-0.7696234472826001,0
3062,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4957154956998284,-0.995960957239526,0
3063,1,0,1,0,67,1,2,2,0,1,1,0,1,1,1,0,0,1.301095480165976,2.0897583781854685,1
3064,1,0,1,1,72,1,2,2,1,1,0,1,0,1,0,1,3,1.0889120907185703,2.068111378738185,0
3065,1,0,1,0,38,1,2,2,1,0,1,1,1,1,1,1,0,1.5216325463632798,0.9415883415120441,0
3066,1,0,1,0,14,1,1,1,0,0,0,1,0,0,2,0,1,-0.5467378169114312,-0.712901715735962,0
3067,1,0,0,0,47,1,1,1,1,1,1,1,1,1,1,1,1,0.7280332551229828,0.81425563613381,0
3068,1,0,1,1,63,1,2,0,2,2,2,2,2,2,0,0,3,-1.3537029909515648,-0.31288274726951226,0
3069,0,0,0,0,37,0,0,1,0,0,0,1,0,0,2,0,3,-1.2217148983031785,-0.5770200938247403,1
3070,0,1,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,0.3019957408781918,-0.9723140827164023,1
3071,0,0,1,0,37,1,1,0,2,2,2,2,2,2,1,1,1,-1.5140935845496035,-0.689562514301429,0
3072,1,0,1,0,9,0,0,1,0,0,0,1,1,0,2,0,2,-0.8190676789581015,-0.8603430551185249,1
3073,1,0,1,0,60,1,1,1,1,0,0,0,1,0,1,1,2,-0.17917603991592526,0.5603154548004498,0
3074,0,0,0,0,57,1,2,2,1,1,0,1,0,0,2,1,1,0.7480820793227375,1.1421252653257103,0
3075,0,0,0,1,41,1,1,1,0,0,0,0,0,0,2,0,1,-0.6670307621099603,-0.19535162742781498,0
3076,0,0,0,1,50,1,1,1,1,0,1,1,1,0,1,1,3,0.1883857370795807,0.5238342171532513,0
3077,1,0,0,0,4,1,1,1,0,0,0,1,0,0,2,1,2,-0.47990840291224834,-0.9160099075042801,0
3078,1,0,1,1,9,1,2,2,0,0,1,0,0,0,2,1,1,0.4740814819260875,-0.7142862446346208,1
3079,1,0,1,0,36,1,2,2,0,0,0,0,1,1,2,1,0,1.0103875292695306,0.5220980618676315,0
3080,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,-1.3637274030514421,-0.9865329747391356,1
3081,1,0,1,1,65,1,2,2,1,1,1,1,0,0,0,0,3,0.9819850283198777,1.6668836945665566,0
3082,0,0,0,0,36,1,1,1,1,1,1,1,1,1,1,0,1,0.6912770774234319,0.31523186308866824,0
3083,0,0,0,0,5,1,1,0,2,2,2,2,2,2,2,0,2,-1.5040691724497262,-0.9530845146794754,0
3084,1,1,1,0,71,1,2,2,1,1,1,0,1,1,2,1,0,1.414705483964587,2.3854322163212562,0
3085,1,0,0,1,3,1,2,0,2,2,2,2,2,2,0,1,2,-1.2952272537022798,-0.9516340558332614,0
3086,0,0,1,0,55,1,1,0,2,2,2,2,2,2,1,0,0,-1.5191057905995422,-0.5038378520384927,0
3087,1,0,0,0,5,1,2,1,0,0,0,0,0,0,2,0,0,-0.601872083460757,-0.9068456447941105,1
3088,1,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,2,-0.3896886940133513,-0.9814124154790168,1
3089,1,0,1,1,68,1,1,2,1,0,1,0,0,0,0,0,3,0.5074961889256789,1.3576282872344017,0
3090,0,0,0,0,38,1,1,2,1,1,1,0,0,0,2,1,3,0.626118398774229,0.4163464259891261,1
3091,0,1,0,0,16,1,2,1,1,0,0,0,0,0,2,1,0,-0.36963986981359637,-0.6141826075966755,0
3092,0,0,0,0,67,1,1,1,1,0,1,1,0,1,1,1,1,0.24017853292894736,1.1890014580374417,0
3093,1,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,1.7304744651107264,2.772594845014446,0
3094,0,0,0,0,21,1,1,2,0,0,0,0,0,0,2,1,0,0.11654411703045936,-0.34861677884441866,0
3095,1,0,0,0,4,1,1,0,2,2,2,2,2,2,2,0,2,-1.5424960854992564,-0.9702482776930066,0
3096,0,0,0,0,3,0,0,1,0,1,0,0,0,0,2,0,2,-1.2016660741034235,-0.9616334312124634,0
3097,1,0,1,1,69,1,2,2,0,0,0,1,1,1,0,1,0,1.1423756219179166,2.008708495990969,0
3098,1,1,0,0,2,1,2,2,0,0,0,0,1,1,2,1,0,0.9585947334201635,-0.9184493155638218,1
3099,1,0,1,1,70,1,2,2,0,1,0,0,1,1,0,0,1,1.1072901795683456,2.0100490715912582,1
3100,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,1,0,-1.4756666715000735,-0.9956972374493054,1
3101,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,1,2,-1.520776525949522,-0.9878735503394241,0
3102,1,0,1,1,11,1,1,2,0,0,0,0,1,1,2,0,0,0.8499969356714914,-0.5565158801350799,0
3103,0,0,0,0,13,1,2,2,1,1,0,0,1,0,2,1,0,1.05215591301902,-0.45792863189090377,1
3104,1,0,1,1,60,1,1,0,2,2,2,2,2,2,0,0,3,-1.520776525949522,-0.4942999862921769,0
3105,1,1,1,0,20,1,1,2,0,1,0,0,0,0,2,1,0,0.2836176520284166,-0.36167090846034394,1
3106,1,0,0,0,37,0,0,1,0,0,0,0,1,0,0,0,3,-0.9811290079061201,-0.4261064438709378,0
3107,1,0,1,0,30,1,1,0,2,2,2,2,2,2,1,0,3,-1.4856910835999508,-0.7468776153760638,0
3108,1,0,1,1,60,1,2,2,0,1,0,1,1,1,2,1,1,1.2894003327161192,1.6190625059398676,0
3109,0,0,1,0,35,1,1,2,0,0,0,0,0,0,2,1,0,0.17167838357978496,0.05722600165607184,1
3110,1,1,0,0,50,1,2,2,0,0,0,0,1,1,2,1,0,1.020411941369408,1.1121710924864743,1
3111,0,0,1,0,71,1,2,2,1,1,0,0,1,0,1,0,2,1.0187412060194285,2.0089282624828195,0
3112,0,1,0,0,8,1,1,2,0,0,1,0,0,0,2,1,1,0.2969835348282529,-0.7411417099387632,0
3113,0,0,0,0,38,1,2,0,2,2,2,2,2,2,1,1,0,-1.3670688737514012,-0.6030184698106653,0
3114,1,0,0,0,72,1,1,0,2,2,2,2,2,2,0,0,1,-1.5140935845496035,-0.37459317818115884,0
3115,0,1,1,0,42,1,2,2,0,1,1,0,1,0,2,1,0,1.015399735319469,0.722700915628853,0
3116,0,0,1,1,57,1,1,2,0,1,0,0,1,1,1,1,0,0.9970216464696939,1.4282392610659975,0
3117,0,0,1,0,60,1,2,2,0,1,1,1,1,1,0,1,3,1.5249740170632387,1.9138792547574381,0
3118,1,0,1,1,71,1,2,0,2,2,2,2,2,2,0,0,3,-1.3303126960518505,-0.19286826606990332,0
3119,1,0,0,0,11,1,2,0,2,2,2,2,2,2,2,0,3,-1.4038250514509518,-0.8971539425034993,1
3120,1,0,0,0,40,1,1,1,0,0,0,1,0,0,2,1,0,-0.46988399081237076,-0.08502884851881717,0
3121,0,0,1,0,42,1,2,1,1,0,1,1,1,1,0,0,3,0.6411550169240448,0.5649085744801271,0
3122,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6920917923596539,-0.9853901889815125,1
3123,1,0,1,1,47,1,1,2,1,0,1,0,0,1,2,0,0,0.8316188468217162,0.8135084300615181,0
3124,1,0,1,1,50,1,1,1,1,0,0,1,1,1,1,0,0,0.3454348599776606,0.7644565490804657,0
3125,1,0,1,1,10,0,0,1,1,1,1,1,0,1,0,0,3,-0.38300575261343295,-0.7759307455987121,0
3126,1,0,1,0,72,1,2,1,0,1,1,1,1,1,0,1,3,0.6779111946235956,1.7322642258921082,0
3127,1,0,1,0,72,1,2,2,0,1,0,0,1,1,0,1,0,1.1440463572678965,2.197378029244703,0
3128,1,0,0,0,60,1,2,2,0,0,1,0,1,0,0,1,0,0.8149114933219204,1.294357514230616,0
3129,0,0,1,0,3,1,2,2,0,0,0,0,0,0,2,1,3,0.3337397125278038,-0.9096586558897981,1
3130,1,0,0,0,2,1,1,2,0,0,1,1,0,0,2,1,0,0.49078883542588325,-0.9379206267417844,1
3131,0,0,1,1,1,1,1,2,0,0,0,0,1,0,2,1,2,0.4974717768258016,-0.9697428147617502,1
3132,0,0,0,0,11,1,2,2,0,0,1,0,1,0,2,1,0,0.8032163458720636,-0.5696579163477453,0
3133,0,0,1,1,49,1,2,2,0,1,0,0,1,1,2,1,0,1.108960914918325,1.1440372338048101,0
3134,0,1,1,0,70,1,2,2,1,1,1,1,1,1,0,1,0,1.6202059320120747,2.3859157026033273,0
3135,0,1,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0.18671500172960123,-0.9368657475809016,1
3136,1,1,1,0,16,1,2,2,0,0,1,0,1,1,2,1,0,1.122326797718162,-0.3071468418322118,1
3137,1,0,1,0,10,1,1,2,0,1,0,1,1,1,2,1,0,1.1590829754177123,-0.5693941965575245,1
3138,0,0,1,1,56,1,2,1,1,1,0,0,0,1,1,0,1,0.11988558773041832,0.6720667159064764,0
3139,0,0,0,0,48,1,2,2,0,0,1,1,1,1,2,1,0,1.292741803416078,1.1690246839282228,0
3140,1,1,1,0,72,1,2,0,2,2,2,2,2,2,0,1,1,-1.3420078435017078,-0.2126472503364567,0
3141,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4790081422000327,-0.9957411907476754,1
3142,0,0,1,0,29,1,1,0,2,2,2,2,2,2,0,1,2,-1.524117996649481,-0.7755791192117512,0
3143,1,0,0,0,25,1,2,0,2,2,2,2,2,2,1,0,1,-1.3319834314018304,-0.7076492965807328,1
3144,0,0,0,0,68,1,1,1,1,0,1,0,0,0,1,1,3,-0.3579447223637393,0.6103343083456446,0
3145,1,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,0.15497103007998925,-0.9404699180472512,0
3146,0,0,1,1,42,1,1,2,0,0,0,0,1,0,2,1,3,0.4273008921266598,0.48245218673778456,1
3147,0,0,1,1,6,1,1,0,2,2,2,2,2,2,0,0,2,-1.5057399077997058,-0.9608202951926162,0
3148,1,0,0,0,18,1,1,2,0,1,1,0,1,1,2,0,3,1.20753430056712,-0.21611956090769602,0
3149,1,0,1,0,10,1,1,2,0,0,0,0,0,0,2,1,0,0.17167838357978496,-0.6804641815388144,1
3150,1,0,0,0,72,1,2,2,0,1,1,0,1,1,0,1,0,1.2860588620161602,2.3508189938547877,0
3151,1,0,1,1,63,1,2,2,0,1,1,0,1,1,0,1,1,1.32448577506569,1.894781546615622,0
3152,0,0,0,0,27,1,1,1,0,1,1,1,1,1,1,0,2,0.4356545688765576,-0.09116033364144885,0
3153,0,0,1,1,35,1,2,0,2,2,2,2,2,2,0,1,3,-1.3286419607018711,-0.5874590021876435,0
3154,0,0,0,0,18,1,2,2,0,0,0,1,0,1,2,1,0,0.8332895821716956,-0.2960706106429419,1
3155,1,0,0,0,11,1,1,2,1,0,0,0,0,0,2,1,0,0.2786054459784777,-0.656927190261616,1
3156,1,0,1,1,44,1,1,0,2,2,2,2,2,2,1,0,1,-1.48903255429991,-0.5979198871997317,0
3157,0,0,0,1,19,1,1,1,1,1,1,0,0,0,2,1,0,-0.15244427431625196,-0.43450152385963053,0
3158,0,0,1,1,72,1,2,1,1,1,1,1,1,1,0,1,1,0.9385459092204089,1.9350867212210203,0
3159,0,0,0,0,18,1,1,1,0,0,1,0,0,0,2,1,2,-0.5066401685119214,-0.6125563355569811,0
3160,0,1,0,0,18,1,1,1,0,1,0,0,0,0,2,1,3,-0.5116523745618601,-0.6244017494677281,0
3161,0,0,1,0,71,0,0,1,0,1,1,1,1,1,0,1,3,-0.12571250871657888,0.8896135661893787,0
3162,0,0,0,0,30,1,1,1,1,1,0,0,0,0,2,1,1,-0.3295422214140868,-0.33217824525399436,0
3163,1,0,1,1,28,0,0,1,0,1,1,1,1,1,1,1,3,-0.1724930985160069,-0.26561097487244967,0
3164,0,0,1,0,37,1,2,2,0,0,1,0,0,0,2,1,3,0.4607155991262512,0.24319240706004377,1
3165,1,0,1,1,18,1,1,0,2,2,2,2,2,2,1,0,1,-1.5157643198995834,-0.8544752897861142,0
3166,0,0,1,1,31,1,2,1,0,1,0,1,1,1,0,0,1,0.5141791303255974,0.08142229240882204,0
3167,1,0,0,0,5,1,1,1,0,0,1,1,0,0,2,0,0,-0.301139720464434,-0.8768255420073194,0
3168,1,1,1,0,30,1,2,2,0,0,0,0,0,0,2,0,2,0.4256301567766803,0.028612404417124447,0
3169,0,0,1,0,49,1,2,1,1,1,1,0,0,1,1,0,0,0.22180044407917215,0.5211530659526741,0
3170,1,0,0,0,12,1,1,1,0,0,0,0,0,0,2,1,1,-0.6603478207100422,-0.7768537648644845,1
3171,0,0,0,0,1,1,1,2,0,0,0,0,1,0,2,0,0,0.4306423628266187,-0.9706218807291526,1
3172,0,0,0,1,4,1,2,2,0,1,0,0,1,0,2,0,2,0.8165822286718999,-0.8442121946166914,1
3173,1,0,1,0,3,1,1,0,2,2,2,2,2,2,2,1,3,-1.4907032896498897,-0.9824453179907146,1
3174,0,0,0,0,3,1,1,2,0,0,0,0,1,0,2,1,0,0.4757522172760675,-0.897395685644535,1
3175,1,0,0,0,37,1,1,1,1,1,1,1,0,0,0,0,1,0.014629260681705059,0.01206398758077494,0
3176,0,0,1,1,23,1,1,1,1,1,1,1,0,0,1,1,2,0.03634882023143969,-0.33077173970615054,0
3177,0,0,0,0,23,1,1,2,0,1,0,1,0,0,2,1,2,0.46572780517618967,-0.220910470430039,0
3178,0,1,0,0,45,1,2,2,0,0,1,0,1,1,1,1,1,1.1691073875175901,0.955301770603521,0
3179,1,0,1,1,22,1,1,0,2,2,2,2,2,2,1,0,1,-1.500727701749767,-0.790325450814926,0
3180,1,0,0,0,24,1,2,2,0,1,0,0,1,1,2,1,1,1.1524000340177945,0.052083465746767844,0
3181,1,0,0,0,48,1,1,0,2,2,2,2,2,2,0,0,3,-1.5140935845496035,-0.6023152170367435,0
3182,1,0,1,1,3,1,1,1,0,1,1,0,0,0,2,1,2,-0.301139720464434,-0.9310199588976757,1
3183,0,1,0,0,8,1,1,2,0,1,0,0,1,0,2,1,0,0.7330454611729212,-0.6912766929378636,0
3184,1,0,0,0,44,0,0,1,0,1,1,0,1,1,1,1,2,-0.37465207586353505,0.03913921937676798,1
3185,0,0,1,0,56,1,2,2,0,1,1,1,0,0,2,0,0,0.8483262003215118,1.2439870342984602,0
3186,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.48903255429991,-0.9958730506427859,0
3187,1,0,1,1,53,1,1,2,0,1,0,1,1,0,2,1,0,0.9151556143206948,1.095798488843605,0
3188,1,0,1,1,59,1,1,0,2,2,2,2,2,2,0,0,3,-1.532471673399379,-0.4806964404466252,0
3189,0,0,0,0,15,1,2,1,0,0,0,0,0,0,2,0,2,-0.5450670815614516,-0.7274063041981012,0
3190,0,1,0,0,49,1,1,2,0,1,1,0,0,1,1,1,1,0.8249359054217977,0.8794383776166961,0
3191,0,0,1,0,39,0,0,1,1,0,1,0,1,1,2,0,0,-0.3094933972143319,-0.04483355715934376,1
3192,0,1,0,0,44,1,1,2,0,1,1,0,0,1,1,0,3,0.8015456105220841,0.7491388245984794,0
3193,1,0,0,0,3,1,1,1,0,0,0,0,1,0,2,0,3,-0.3930301647133105,-0.9219875560826164,1
3194,1,1,1,0,16,1,1,2,0,1,0,0,0,0,2,1,3,0.3053372115781508,-0.4870476920611074,1
3195,1,0,0,0,5,1,1,1,0,1,0,1,0,1,2,1,1,0.014629260681705059,-0.855530168946997,0
3196,0,0,0,0,37,1,2,2,0,0,0,1,1,1,2,0,3,1.1741195935675286,0.5516346783723514,0
3197,0,0,1,0,9,1,1,1,0,1,0,0,0,0,2,0,2,-0.4782376675622686,-0.7998413399120567,0
3198,0,0,1,1,35,1,1,0,2,2,2,2,2,2,0,1,2,-1.5140935845496035,-0.6799587186075581,0
3199,0,0,1,0,7,1,1,2,0,0,1,0,1,0,2,1,0,0.7046429602232687,-0.7468776153760638,1
3200,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,1,-1.5023984370997465,-0.9960488638362663,1
3201,0,0,0,0,29,0,0,1,0,0,0,0,0,0,2,1,3,-1.3386663728017485,-0.6916063426756396,1
3202,0,0,1,1,51,1,2,2,1,0,0,1,1,0,1,1,2,1.0020338525196328,1.1927594650480868,0
3203,1,0,0,0,58,1,1,1,0,1,1,1,1,0,0,0,1,0.16499544217986659,0.7747196442498884,0
3204,0,0,1,0,72,1,2,2,0,1,1,1,1,1,1,1,1,1.4481201909641785,2.5130066648405256,0
3205,1,0,1,1,4,0,0,1,1,0,0,0,1,0,2,0,3,-0.8892385636572436,-0.9363163313512751,0
3206,0,0,1,1,64,1,2,2,0,1,1,1,1,1,1,1,0,1.5466935766129735,2.189136785800306,0
3207,1,1,1,0,68,1,2,2,0,0,1,0,0,0,2,1,3,0.5074961889256789,1.451754275694011,0
3208,0,1,1,1,62,1,2,2,0,1,1,0,0,1,2,1,3,1.0337778241692444,1.6407754353347064,0
3209,1,0,1,1,37,1,2,2,0,1,1,0,1,0,2,1,0,0.9285214971205316,0.4961875924784466,0
3210,0,0,0,0,43,1,1,0,2,2,2,2,2,2,0,1,1,-1.520776525949522,-0.6624213525578807,0
3211,0,0,1,1,65,1,2,1,1,1,1,1,1,1,0,0,1,0.8817409073211033,1.6164253080376603,0
3212,1,0,0,0,1,1,2,1,1,1,0,0,0,0,2,0,0,-0.13406618546647675,-0.9780499881537027,0
3213,0,0,1,1,27,1,1,1,1,1,1,1,0,0,1,0,2,0.03300734953148074,-0.18104482880834136,0
3214,0,0,1,1,57,1,1,0,2,2,2,2,2,2,0,0,1,-1.5257887319994607,-0.491728718337525,0
3215,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4907032896498897,-0.9958950272919708,1
3216,1,0,0,1,43,0,0,1,1,1,1,0,0,0,2,1,0,-0.8257506203580196,-0.16416676223421586,0
3217,1,0,1,1,48,1,2,2,1,1,1,1,1,1,0,0,3,1.5583887240628302,1.387736296617933,0
3218,1,0,0,1,41,1,1,2,1,1,1,1,1,1,0,1,0,1.536669164513096,0.9761136573817719,0
3219,0,0,1,0,68,1,2,2,0,1,1,1,0,0,0,0,3,0.8366310528716551,1.763097464698746,0
3220,0,0,0,0,15,1,1,1,0,1,0,0,0,0,2,0,0,-0.5450670815614516,-0.6810795277159961,0
3221,0,1,0,0,8,1,1,2,0,0,1,0,1,1,2,1,3,0.9786435576199187,-0.6783763998662338,1
3222,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,-1.3319834314018304,-0.970753740624263,1
3223,0,1,1,0,55,1,2,2,0,1,1,1,0,0,2,0,0,0.8449847296215529,1.212428566068715,0
3224,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.520776525949522,-0.9962906069773019,0
3225,1,1,1,0,16,1,1,2,0,0,0,0,0,0,2,1,1,0.22180044407917215,-0.4916408117407848,1
3226,1,0,1,1,39,1,1,1,1,0,1,1,1,1,1,0,3,0.49580104147582216,0.39408408036466097,1
3227,0,0,0,0,10,1,2,2,0,1,1,0,0,1,2,1,0,0.992009440419755,-0.585854706797134,1
3228,0,0,1,0,46,1,2,2,0,1,1,1,1,1,0,1,3,1.4614860737640152,1.128697532673639,0
3229,1,0,1,1,12,1,1,1,0,0,0,0,1,0,2,1,2,-0.29612751441449536,-0.7286150199032794,0
3230,0,0,0,0,41,1,1,0,2,2,2,2,2,2,0,0,2,-1.4873618189499305,-0.6378514587689844,0
3231,1,0,0,0,65,1,2,2,0,1,1,1,1,1,2,1,0,1.4698397505139131,2.0459589163596448,1
3232,0,0,1,0,21,1,1,2,0,0,1,1,0,0,1,0,0,0.4690692758761491,-0.23906318265689797,0
3233,0,1,0,0,4,1,1,2,0,1,1,0,1,1,2,1,3,1.1574122400677327,-0.8102802482749599,1
3234,0,1,1,0,72,1,2,1,1,1,1,1,1,1,0,1,1,0.8249359054217977,1.938778798284111,0
3235,1,0,1,1,47,1,2,0,2,2,2,2,2,2,0,0,2,-1.3570444616515238,-0.49487137917098845,0
3236,1,0,1,0,43,1,1,2,1,0,1,1,0,0,1,1,1,0.6378135462240858,0.5506896824573937,0
3237,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,1.601827843162299,2.620560385952206,0
3238,0,0,1,0,67,1,2,2,1,0,1,1,1,1,1,1,0,1.540010635213055,2.2966905069119865,0
3239,0,0,0,0,6,1,1,2,0,0,0,0,1,1,2,0,0,0.8065578165720225,-0.751053178721225,1
3240,0,0,0,0,60,1,1,1,0,1,1,1,1,0,1,1,3,0.16666617752984655,0.8519675661353718,0
3241,1,1,1,0,40,1,1,2,1,1,1,1,1,0,1,1,3,1.1022779735184072,0.804541957194014,0
3242,0,0,0,1,66,1,2,2,1,0,1,1,0,0,0,1,3,0.8616920831213486,1.6015251398901902,0
3243,1,1,0,0,52,0,0,1,0,1,0,0,1,1,2,1,0,-0.5350426694615742,0.1162772580163262,1
3244,0,0,0,0,1,1,2,2,0,0,0,0,1,1,2,1,0,0.9585947334201635,-0.9636772595866739,1
3245,0,0,1,1,58,1,2,2,1,1,0,0,0,1,2,1,1,0.9435581152703478,1.3841980560991387,1
3246,0,0,1,1,72,0,0,1,1,1,1,1,1,1,0,1,1,-0.04551721191755946,1.0539769254444373,0
3247,1,1,0,0,35,1,2,2,0,0,0,0,1,1,2,1,0,1.0120582646195102,0.5220321319200765,1
3248,0,0,1,0,72,1,1,0,2,2,2,2,2,2,0,0,3,-1.4923740249998692,-0.344639005341923,0
3249,0,0,1,0,51,1,1,2,0,0,0,0,0,0,2,0,2,0.1332514705302551,0.5991921472088196,0
3250,1,0,0,0,69,1,1,0,2,2,2,2,2,2,0,1,1,-1.532471673399379,-0.3685276230060824,0
3251,1,0,1,0,69,1,2,2,0,0,1,0,1,1,1,0,1,1.1473878279678555,2.0021155012354512,0
3252,0,0,0,0,11,1,1,0,2,2,2,2,2,2,2,0,1,-1.4990569663997875,-0.896670456221428,0
3253,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,2,-1.3687396091013808,-0.9942907319014617,0
3254,1,1,0,0,3,1,2,2,0,1,1,0,1,1,2,1,0,1.3311687164656085,-0.8755069430562159,1
3255,0,0,1,0,37,1,2,2,1,0,1,1,0,1,1,1,0,1.1373634158679782,0.6453431104974442,1
3256,1,1,0,0,4,0,0,1,0,0,0,0,0,0,2,1,1,-1.3353249021017892,-0.9598752992776587,1
3257,1,1,1,0,67,1,2,2,0,0,0,0,1,1,2,1,3,0.985326499019837,1.6669935778124818,0
